Q, M_Parl_NSF, DelM_Parl_NSF, Q_Unc, Q_mean, Shadow
7.1451e-02 5.4149e-02 5.3075e-04 1.0745e-03 7.1378e-02 1.0000e+00
7.2945e-02 6.5207e-02 5.3068e-04 8.4991e-04 7.2993e-02 1.0000e+00
7.4438e-02 6.9442e-02 6.5952e-04 1.2000e-03 7.4402e-02 1.0000e+00
7.5932e-02 7.8749e-02 5.9285e-04 8.4034e-04 7.5763e-02 1.0000e+00
7.7425e-02 7.9903e-02 5.5915e-04 9.1368e-04 7.7682e-02 1.0000e+00
7.8919e-02 8.5031e-02 6.7823e-04 1.1216e-03 7.8864e-02 1.0000e+00
8.0413e-02 8.3836e-02 5.9077e-04 8.8042e-04 8.0487e-02 1.0000e+00
8.1906e-02 8.3303e-02 5.5269e-04 1.2429e-03 8.1851e-02 1.0000e+00
8.3400e-02 7.7582e-02 6.3647e-04 8.5632e-04 8.3261e-02 1.0000e+00
8.4893e-02 7.5811e-02 5.2777e-04 9.8445e-04 8.5186e-02 1.0000e+00
8.6387e-02 6.4760e-02 4.6493e-04 1.1013e-03 8.6275e-02 1.0000e+00
8.7880e-02 6.3689e-02 5.8301e-04 8.9535e-04 8.8010e-02 1.0000e+00
8.9374e-02 5.9896e-02 4.4398e-04 1.2858e-03 8.9303e-02 1.0000e+00
9.0867e-02 4.8066e-02 3.9879e-04 8.8795e-04 9.0746e-02 1.0000e+00
9.2361e-02 4.6544e-02 4.9370e-04 1.0811e-03 9.2592e-02 1.0000e+00
9.3854e-02 3.8860e-02 3.3044e-04 1.0426e-03 9.3627e-02 1.0000e+00
9.5348e-02 3.3707e-02 3.3335e-04 9.1245e-04 9.5499e-02 1.0000e+00
9.6841e-02 3.1937e-02 3.8780e-04 1.3744e-03 9.6710e-02 1.0000e+00
9.8335e-02 2.4756e-02 2.5988e-04 8.9256e-04 9.8231e-02 1.0000e+00
9.9828e-02 2.0370e-02 2.5621e-04 1.1554e-03 1.0002e-01 1.0000e+00
1.0132e-01 1.9799e-02 2.9724e-04 1.0469e-03 1.0106e-01 1.0000e+00
1.0282e-01 1.6874e-02 2.1645e-04 9.5874e-04 1.0295e-01 1.0000e+00
1.0431e-01 1.2058e-02 2.0212e-04 1.2938e-03 1.0419e-01 1.0000e+00
1.0580e-01 1.2319e-02 2.2411e-04 9.3812e-04 1.0575e-01 1.0000e+00
1.0730e-01 1.0185e-02 1.7106e-04 1.1765e-03 1.0749e-01 1.0000e+00
1.0879e-01 7.8035e-03 1.6415e-04 1.0565e-03 1.0862e-01 1.0000e+00
1.1028e-01 8.0299e-03 1.8261e-04 1.0200e-03 1.1047e-01 1.0000e+00
1.1178e-01 6.6920e-03 1.4233e-04 1.3047e-03 1.1165e-01 1.0000e+00
1.1327e-01 5.6736e-03 1.4097e-04 9.8303e-04 1.1324e-01 1.0000e+00
1.1476e-01 5.9081e-03 1.5364e-04 1.1532e-03 1.1490e-01 1.0000e+00
1.1626e-01 5.3668e-03 1.2736e-04 1.0682e-03 1.1617e-01 1.0000e+00
1.1775e-01 4.0199e-03 1.2063e-04 1.0497e-03 1.1798e-01 1.0000e+00
1.1924e-01 5.2087e-03 1.4416e-04 1.3183e-03 1.1917e-01 1.0000e+00
1.2074e-01 4.1756e-03 1.1348e-04 1.0012e-03 1.2075e-01 1.0000e+00
